,Close_SPOT,Close_SIRI,SPOT_Norm,SIRI_Norm
2020-02-03,146.5,7.17,95.45839577767642,113.09148264984228
2020-02-04,154.31,7.21,100.5473382420017,113.7223974763407
2020-02-05,147.0,7.17,95.78419235029646,113.09148264984228
2020-02-06,154.37,7.19,100.5864338307161,113.40694006309148
2020-02-07,154.55,7.11,100.70372059685933,112.14511041009465
2020-02-10,148.33,7.2,96.65081123346583,113.56466876971609
2020-02-11,145.77,7.16,94.98273278165115,112.93375394321768
2020-02-12,147.08,7.21,95.83631980191569,113.7223974763407
2020-02-13,141.5,7.23,92.20043005147586,114.03785488958991
2020-02-14,141.0,7.21,91.8746334788558,113.7223974763407
2020-02-18,144.63,7.24,94.2399165960774,114.1955835962145
2020-02-19,143.36,7.25,93.41239330162247,114.35331230283911
2020-02-20,147.86,7.34,96.34456245520298,115.77287066246056
2020-02-21,146.95,7.24,95.75161269303446,114.1955835962145
2020-02-24,145.33,7.04,94.69603179774549,111.04100946372239
2020-02-25,141.8,6.98,92.39590799504789,110.09463722397477
2020-02-26,140.49,6.79,91.54232097478335,107.09779179810725
2020-02-27,134.51,6.46,87.64579396624747,101.89274447949528
2020-02-28,137.12,6.34,89.34645207532417,100.0
2020-03-02,139.34,6.55,90.79298885775722,103.31230283911673
2020-03-03,137.16,6.48,89.37251580113377,102.20820189274448
2020-03-04,144.25,6.65,93.99231120088616,104.88958990536278
2020-03-05,148.08,6.64,96.4879129471558,104.73186119873816
2020-03-06,145.14,6.44,94.57222910014987,101.57728706624607
2020-03-09,139.78,6.04,91.07968984166287,95.26813880126184
2020-03-10,141.9,6.33,92.46106730957192,99.84227129337539
2020-03-11,135.06,6.05,88.00417019612954,95.42586750788644
2020-03-12,126.99,5.56,82.74581351404183,87.69716088328076
2020-03-13,131.56,5.9,85.72359418778915,93.05993690851736
2020-03-16,117.64,5.08,76.65341760604679,80.12618296529969
2020-03-17,118.87,5.43,77.45487717469213,85.64668769716089
2020-03-18,121.24,4.75,78.99915292891119,74.9211356466877
2020-03-19,129.13,4.79,84.14022284485567,75.55205047318613
2020-03-20,124.36,4.44,81.03212354206035,70.03154574132493
2020-03-23,118.18,4.52,77.00527790447646,71.29337539432176
2020-03-24,129.69,4.98,84.50511500619014,78.54889589905363
2020-03-25,124.23,5.05,80.94741643317913,79.65299684542587
2020-03-26,126.81,5.2,82.62852674789862,82.01892744479495
2020-03-27,122.54,4.93,79.84622401772333,77.7602523659306
2020-03-30,121.43,4.81,79.12295562650682,75.86750788643532
2020-03-31,121.44,4.94,79.1294715579592,77.91798107255521
2020-04-01,121.61,4.64,79.24024239265003,73.18611987381703
2020-04-02,121.91,4.75,79.43572033622206,74.9211356466877
2020-04-03,122.12,4.48,79.5725548967225,70.66246056782335
2020-04-06,122.52,4.79,79.83319215481853,75.55205047318613
2020-04-07,127.61,4.91,83.14980126409071,77.44479495268139
2020-04-08,126.04,5.17,82.12680002606373,81.54574132492114
2020-04-09,131.86,5.25,85.91907213136119,82.80757097791799
2020-04-13,129.83,5.12,84.59633804652375,80.75709779179812
2020-04-14,135.93,5.42,88.57105623248844,85.48895899053628
2020-04-15,138.78,5.3,90.42809669642276,83.59621451104101
2020-04-16,139.49,5.3,90.89072782954324,83.59621451104101
2020-04-17,141.86,5.29,92.43500358376231,83.4384858044164
2020-04-20,144.54,5.22,94.1812732130058,82.33438485804416
2020-04-21,139.14,5.0,90.66267022870919,78.86435331230284
2020-04-22,139.74,5.05,91.05362611585328,79.65299684542587
2020-04-23,138.71,5.37,90.38248517625595,84.70031545741325
2020-04-24,137.84,5.51,89.81559913989705,86.90851735015774
2020-04-27,140.25,5.61,91.38593861992572,88.4858044164038
2020-04-28,139.78,5.76,91.07968984166287,90.85173501577287
2020-04-29,155.78,5.92,101.50518016550467,93.37539432176656
2020-04-30,151.57,5.91,98.76197302404378,93.21766561514197
2020-05-01,144.84,5.8,94.37675115657782,91.48264984227129
2020-05-04,145.31,5.75,94.68299993484068,90.69400630914826
2020-05-05,145.02,5.74,94.49403792272106,90.53627760252367
2020-05-06,148.48,5.66,96.74855020525183,89.27444794952682
2020-05-07,148.04,5.52,96.46184922134618,87.06624605678232
2020-05-08,152.15,5.75,99.13989704828306,90.69400630914826
2020-05-11,156.02,5.66,101.6615625203623,89.27444794952682
2020-05-12,153.94,5.43,100.30624877826284,85.64668769716089
2020-05-13,148.98,5.22,97.0743467778719,82.33438485804416
2020-05-14,152.07,5.29,99.08776959666385,83.4384858044164
2020-05-15,158.83,5.34,103.492539258487,84.22712933753942
2020-05-18,161.43,5.51,105.1866814361113,86.90851735015774
2020-05-19,175.03,5.45,114.04834821137682,85.9621451104101
2020-05-20,189.8,5.23,123.67237896657328,82.49211356466878
2020-05-21,192.74,5.2,125.58806281357921,82.01892744479495
2020-05-22,190.17,5.31,123.91346843031211,83.75394321766562
2020-05-26,191.0,5.48,124.45429074086141,86.43533123028392
2020-05-27,185.95,5.78,121.16374535739884,91.1671924290221
2020-05-28,177.22,5.68,115.47533719945267,89.58990536277602
2020-05-29,180.93,5.82,117.89274776829348,91.7981072555205
2020-06-01,182.71,5.97,119.05258356682089,94.1640378548896
2020-06-02,189.36,5.98,123.38567798266764,94.32176656151421
2020-06-03,184.63,6.25,120.3036424056819,98.58044164037855
2020-06-04,181.84,6.45,118.48569753046199,101.73501577287067
2020-06-05,184.28,6.51,120.07558480484786,102.6813880126183
2020-06-08,187.3,6.52,122.04339610347299,102.83911671924291
2020-06-09,191.31,6.33,124.65628461588585,99.84227129337539
2020-06-10,189.4,6.22,123.41174170847724,98.10725552050474
2020-06-11,178.68,5.85,116.42666319150324,92.27129337539431
2020-06-12,180.07,5.94,117.33237766338698,93.69085173501578
2020-06-15,187.88,5.99,122.42132012771225,94.4794952681388
2020-06-16,185.48,6.04,120.85749657913598,95.26813880126184
2020-06-17,199.83,6.02,130.2078582133316,94.95268138801262
2020-06-18,225.28,6.06,146.79090375969247,95.58359621451103
2020-06-19,231.29,5.96,150.70697856258553,94.00630914826499
2020-06-22,236.06,5.96,153.81507786538086,94.00630914826499
2020-06-23,241.76,5.9,157.52915879324948,93.05993690851736
2020-06-24,242.86,5.78,158.24591125301365,91.1671924290221
2020-06-25,267.47,5.82,174.28161855737278,91.7981072555205
2020-06-26,264.95,5.54,172.6396038313677,87.38170347003155
2020-06-29,265.14,5.7,172.76340652896332,89.90536277602524
2020-06-30,258.19,5.87,168.23483416954454,92.58675078864354
2020-07-01,258.9,5.89,168.697465302665,92.90220820189275
2020-07-02,271.49,5.84,176.90102300123806,92.11356466876973
2020-07-06,260.26,5.87,169.58363198019157,92.58675078864354
2020-07-07,261.99,5.79,170.71088812145695,91.32492113564669
2020-07-08,269.26,5.78,175.44797028735258,91.1671924290221
2020-07-09,274.79,5.63,179.05128038053041,88.801261829653
2020-07-10,278.24,5.7,181.29927673160878,89.90536277602524
2020-07-13,261.19,5.59,170.18961360526487,88.17034700315457
2020-07-14,262.8,5.66,171.23867856910147,89.27444794952682
2020-07-15,258.5,6.01,168.43682804456895,94.79495268138801
2020-07-16,268.68,5.95,175.0700462631133,93.84858044164038
2020-07-17,263.23,5.89,171.51886362155471,92.90220820189275
2020-07-20,291.19,5.82,189.73740796246824,91.7981072555205
2020-07-21,276.38,5.87,180.08731348146216,92.58675078864354
2020-07-22,289.62,5.94,188.71440672444126,93.69085173501578
2020-07-23,267.54,5.89,174.3272300775396,92.90220820189275
2020-07-24,268.74,5.905,175.10914185182773,93.13880126182966
2020-07-27,272.5,5.99,177.55913207793054,94.4794952681388
2020-07-28,267.12,5.95,174.05356095653875,93.84858044164038
2020-07-29,262.21,5.91,170.8542386134098,93.21766561514197
2020-07-30,261.79,5.87,170.58056949240896,92.58675078864354
2020-07-31,257.82,5.88,167.99374470580568,92.74447949526814
2020-08-03,254.43,5.87,165.78484394344173,92.58675078864354
2020-08-04,250.02,5.92,162.91131817293282,93.37539432176656
2020-08-05,249.25,5.91,162.40959145109795,93.21766561514197
2020-08-06,255.32,5.92,166.3647618427054,93.37539432176656
2020-08-07,252.12,5.98,164.27966377793706,94.32176656151421
2020-08-10,248.99,6.01,162.24017723333552,94.79495268138801
2020-08-11,253.72,6.045,165.32221281032125,95.34700315457413
2020-08-12,253.29,6.09,165.04202775786797,96.05678233438486
2020-08-13,253.66,6.005,165.28311722160683,94.71608832807571
2020-08-14,251.32,5.98,163.75838926174495,94.32176656151421
2020-08-17,259.91,5.995,169.35557437935756,94.5583596214511
2020-08-18,256.8,5.95,167.3291196976608,93.84858044164038
2020-08-19,261.72,5.87,170.53495797224215,92.58675078864354
2020-08-20,269.33,5.83,175.49358180751938,91.95583596214512
2020-08-21,270.98,5.82,176.56871049716557,91.7981072555205
2020-08-24,269.13,5.85,175.36326317847136,92.27129337539431
2020-08-25,268.69,5.86,175.07656219456572,92.42902208201893
2020-08-26,278.29,5.83,181.3318563888708,91.95583596214512
2020-08-27,272.01,5.9,177.23985143676288,93.05993690851736
2020-08-28,279.36,5.96,182.02906105427772,94.00630914826499
2020-08-31,282.16,5.87,183.85352186095002,92.58675078864354
2020-09-01,291.75,5.83,190.1023001238027,91.95583596214512
2020-09-02,276.29,5.93,180.0286700983906,93.53312302839116
2020-09-03,261.66,5.76,170.49586238352774,90.85173501577287
2020-09-04,248.21,5.72,161.73193458004823,90.22082018927445
2020-09-08,240.02,5.62,156.3953867205317,88.64353312302839
2020-09-09,244.93,5.71,159.59470906366067,90.06309148264985
2020-09-10,247.78,5.58,161.45174952759498,88.01261829652998
2020-09-11,241.6,5.48,157.42490389001108,86.43533123028392
2020-09-14,238.55,5.64,155.43754479702875,88.95899053627761
2020-09-15,237.91,5.36,155.02052518407504,84.54258675078864
2020-09-16,234.85,5.4,153.02665015964033,85.17350157728707
2020-09-17,234.31,5.31,152.67478986121066,83.75394321766562
2020-09-18,233.89,5.16,152.4011207402098,81.38801261829653
2020-09-21,239.34,5.11,155.95230338176842,80.5993690851735
2020-09-22,241.01,5.13,157.0404639343194,80.91482649842271
2020-09-23,235.05,5.02,153.15696878868835,79.17981072555204
2020-09-24,231.26,5.1,150.6874307682283,80.4416403785489
2020-09-25,235.98,5.12,153.76295041376164,80.75709779179812
2020-09-28,236.42,5.29,154.04965139766728,83.4384858044164
2020-09-29,242.45,5.25,157.97875806346516,82.80757097791799
2020-09-30,242.57,5.36,158.05694924089397,84.54258675078864
2020-10-01,250.19,5.65,163.02208900762366,89.11671924290222
2020-10-02,240.28,5.56,156.56480093829413,87.69716088328076
2020-10-05,251.37,5.61,163.79096891900699,88.4858044164038
2020-10-06,248.54,5.56,161.94696031797747,87.69716088328076
2020-10-07,251.51,5.815,163.88219195934056,91.71924290220821
2020-10-08,249.8,5.96,162.76796768098,94.00630914826499
2020-10-09,250.0,5.84,162.89828631002803,92.11356466876973
2020-10-12,251.44,5.91,163.8365804391738,93.21766561514197
2020-10-13,266.95,5.885,173.9427901218479,92.82334384858044
2020-10-14,257.62,5.84,167.8634260767577,92.11356466876973
2020-10-15,261.55,5.84,170.4241871375513,92.11356466876973
2020-10-16,262.55,5.84,171.0757802827914,92.11356466876973
2020-10-19,261.01,5.73,170.07232683912164,90.37854889589906
2020-10-20,260.95,5.8,170.03323125040723,91.48264984227129
2020-10-21,271.32,5.86,176.7902521665472,92.42902208201893
2020-10-22,271.88,5.99,177.15514432788166,94.4794952681388
2020-10-23,283.49,5.98,184.72014074411936,94.32176656151421
2020-10-26,284.96,5.79,185.67798266762233,91.32492113564669
2020-10-27,287.45,5.91,187.30044959927022,93.21766561514197
2020-10-28,276.14,5.7,179.93093112660455,89.90536277602524
2020-10-29,266.87,5.83,173.89066267022872,91.95583596214512
2020-10-30,239.89,5.73,156.31067961165047,90.37854889589906
2020-11-02,231.6,5.78,150.90897243760995,91.1671924290221
2020-11-03,236.53,5.82,154.1213266436437,91.7981072555205
2020-11-04,239.28,5.89,155.91320779305403,92.90220820189275
2020-11-05,256.38,6.09,167.05545057665995,96.05678233438486
2020-11-06,276.1,6.03,179.90486740079496,95.11041009463723
2020-11-09,274.2,6.05,178.66684042483874,95.42586750788644
2020-11-10,249.99,5.99,162.89177037857564,94.4794952681388
2020-11-11,261.04,6.18,170.09187463347888,97.4763406940063
2020-11-12,258.69,6.11,168.5606307421646,96.37223974763408
2020-11-13,253.5,6.27,165.1788623183684,98.89589905362776
2020-11-16,245.85,6.37,160.19417475728156,100.47318611987382
2020-11-17,250.44,6.41,163.18498729393366,101.10410094637226
2020-11-18,253.02,6.32,164.86609760865315,99.6845425867508
2020-11-19,249.94,6.41,162.8591907213136,101.10410094637226
2020-11-20,260.0,6.42,169.41421776242913,101.26182965299684
2020-11-23,268.86,6.56,175.18733302925656,103.47003154574132
2020-11-24,270.14,6.55,176.02137225516387,103.31230283911673
2020-11-25,270.09,6.47,175.98879259790186,102.05047318611989
2020-11-27,277.62,6.55,180.8952889815599,103.31230283911673
2020-11-30,291.37,6.49,189.85469472861146,102.3659305993691
2020-12-01,284.99,6.52,185.69753046197954,102.83911671924291
2020-12-02,320.89,6.43,209.08972437609953,101.41955835962145
2020-12-03,316.43,6.43,206.18361894832867,101.41955835962145
2020-12-04,319.77,6.34,208.35994005343062,100.0
2020-12-07,342.0,6.52,222.8448556721183,102.83911671924291
2020-12-08,332.86,6.61,216.8892943246237,104.25867507886437
2020-12-09,332.45,6.41,216.62214113507528,101.10410094637226
2020-12-10,343.3,6.39,223.69192676093047,100.78864353312302
2020-12-11,341.22,6.42,222.3366130188311,101.26182965299684
2020-12-14,320.34,6.33,208.7313481462175,99.84227129337539
2020-12-15,326.97,6.39,213.05141069915945,100.78864353312302
2020-12-16,318.53,6.37,207.55196455333288,100.47318611987382
2020-12-17,328.06,6.38,213.76164722747117,100.63091482649841
2020-12-18,336.1,6.31,219.0004561152017,99.52681388012617
2020-12-21,325.57,6.31,212.13918029582328,99.52681388012617
2020-12-22,321.96,6.27,209.78692904150645,98.89589905362776
2020-12-23,330.79,6.27,215.5404965139767,98.89589905362776
2020-12-24,328.39,6.305,213.9766729654004,99.44794952681387
2020-12-28,317.29,6.345,206.74398905323517,100.0788643533123
2020-12-29,318.43,6.41,207.4868052388089,101.10410094637226
2020-12-30,319.35,6.41,208.0862709324298,101.10410094637226
2020-12-31,314.66,6.37,205.03029908125367,100.47318611987382
2021-01-04,311.0,6.17,202.64546816967487,97.31861198738171
2021-01-05,313.72,6.24,204.417801524728,98.42271293375396
2021-01-06,314.24,6.52,204.75662996025284,102.83911671924291
2021-01-07,331.36,6.42,215.91190460676356,101.26182965299684
2021-01-08,353.11,5.91,230.08405551573597,93.21766561514197
2021-01-11,344.07,5.94,224.19365348276537,93.69085173501578
2021-01-12,347.01,5.88,226.1093373297713,92.74447949526814
2021-01-13,347.06,5.89,226.1419169870333,92.90220820189275
2021-01-14,342.27,5.83,223.02078582133316,91.95583596214512
2021-01-15,319.82,5.8,208.39251971069265,91.48264984227129
2021-01-19,319.75,5.95,208.34690819052585,93.84858044164038
2021-01-20,331.41,5.96,215.94448426402556,94.00630914826499
2021-01-21,348.3,5.99,226.94989248713108,94.4794952681388
2021-01-22,338.96,5.97,220.8640125105884,94.1640378548896
2021-01-25,333.61,6.06,217.3779891835538,95.58359621451103
2021-01-26,337.01,6.55,219.59340587737017,103.31230283911673
2021-01-27,330.19,6.87,215.14954062683262,108.35962145110412
2021-01-28,325.44,6.4,212.0544731869421,100.94637223974765
2021-01-29,315.0,6.26,205.25184075063532,98.73817034700315
2021-02-01,332.65,6.26,216.75245976412327,98.73817034700315
2021-02-02,345.05,6.2,224.8322147651007,97.79179810725552
2021-02-03,317.25,6.18,206.71792532742558,97.4763406940063
2021-02-04,314.7,6.12,205.05636280706327,96.52996845425868
2021-02-05,310.77,6.105,202.4956017462696,96.29337539432179
2021-02-08,323.79,6.055,210.97934449729593,95.50473186119874
2021-02-09,334.0,6.06,217.63211051019744,95.58359621451103
2021-02-10,335.71,6.07,218.74633478855802,95.74132492113566
2021-02-11,331.9,6.11,216.2637649051932,96.37223974763408
2021-02-12,339.7,6.09,221.34619143806606,96.05678233438486
2021-02-16,353.73,5.99,230.48804326578485,94.4794952681388
2021-02-17,355.19,6.01,231.4393692578354,94.79495268138801
2021-02-18,354.88,6.02,231.23737538281097,94.95268138801262
2021-02-19,364.59,6.01,237.56434482309245,94.79495268138801
2021-02-22,349.91,6.02,227.99895745096762,94.95268138801262
2021-02-23,336.31,5.95,219.1372906757021,93.84858044164038
2021-02-24,334.69,5.99,218.08170978041312,94.4794952681388
2021-02-25,303.06,5.86,197.47181859646835,92.42902208201893
2021-02-26,307.38,5.85,200.28670098390563,92.27129337539431
2021-03-01,321.28,6.02,209.34384570274318,94.95268138801262
2021-03-02,322.74,5.98,210.2951716947938,94.32176656151421
2021-03-03,300.24,5.89,195.63432592689125,92.90220820189275
2021-03-04,285.01,5.79,185.71056232488434,91.32492113564669
2021-03-05,274.98,5.89,179.17508307812605,92.90220820189275
2021-03-08,258.33,5.91,168.32605720987814,93.21766561514197
2021-03-09,273.58,5.97,178.26285267478985,94.1640378548896
2021-03-10,270.19,6.06,176.05395191242587,95.58359621451103
2021-03-11,286.96,6.14,186.98116895810256,96.84542586750788
2021-03-12,279.89,6.16,182.37440542125495,97.1608832807571
2021-03-15,285.46,6.25,186.00377924024238,98.58044164037855
2021-03-16,284.69,6.33,185.5020525184075,99.84227129337539
2021-03-17,283.35,6.29,184.6289177037858,99.21135646687698
2021-03-18,271.73,6.1,177.05740535609567,96.21451104100946
2021-03-19,272.11,6.08,177.30501075128691,95.89905362776025
2021-03-22,275.47,6.31,179.4943637192937,99.52681388012617
2021-03-23,267.3,6.24,174.17084772268197,98.42271293375396
2021-03-24,258.68,6.11,168.5541148107122,96.37223974763408
2021-03-25,254.63,6.15,165.91516257248972,97.0031545741325
2021-03-26,261.31,6.22,170.2678047826937,98.10725552050474
2021-03-29,252.59,6.15,164.58591255619993,97.0031545741325
2021-03-30,257.69,6.12,167.9090375969245,96.52996845425868
2021-03-31,267.95,6.09,174.59438326708803,96.05678233438486
2021-04-01,273.1,6.27,177.95008796507463,98.89589905362776
2021-04-05,273.3,6.3,178.08040659412262,99.36908517350159
2021-04-06,282.34,6.34,183.97080862709322,100.0
2021-04-07,280.15,6.33,182.54381963901739,99.84227129337539
2021-04-08,280.94,6.31,183.05857822375708,99.52681388012617
2021-04-09,279.2,6.35,181.92480615103926,100.15772870662461
2021-04-12,276.91,6.23,180.43265784843945,98.26498422712935
2021-04-13,293.12,6.2,190.99498273278166,97.79179810725552
2021-04-14,287.6,6.28,187.39818857105627,99.05362776025237
2021-04-15,299.74,6.24,195.3085293542712,98.42271293375396
2021-04-16,292.02,6.31,190.2782302730175,99.52681388012617
2021-04-19,280.37,6.28,182.68717013097023,99.05362776025237
2021-04-20,271.2,6.31,176.71206098911838,99.52681388012617
2021-04-21,261.71,6.39,170.5284420407897,100.78864353312302
2021-04-22,265.16,6.295,172.77643839186814,99.29022082018928
2021-04-23,284.11,6.38,185.12412849416825,100.63091482649841
2021-04-26,298.02,6.36,194.1877891444582,100.3154574132492
2021-04-27,292.92,6.31,190.86466410373365,99.52681388012617
2021-04-28,256.84,6.065,167.35518342347038,95.66246056782335
2021-04-29,262.15,6.13,170.81514302469537,96.68769716088327
2021-04-30,252.12,6.1,164.27966377793706,96.21451104100946
2021-05-03,247.69,6.055,161.39310614452336,95.50473186119874
2021-05-04,240.12,6.01,156.46054603505573,94.79495268138801
2021-05-05,239.5,6.03,156.05655828500684,95.11041009463723
2021-05-06,237.04,5.98,154.45363914771616,94.32176656151421
2021-05-07,239.41,6.04,155.99791490193522,95.26813880126184
2021-05-10,228.21,5.96,148.700071675246,94.00630914826499
2021-05-11,228.01,5.87,148.56975304619795,92.58675078864354
2021-05-12,225.6,5.77,146.99941356616927,91.00946372239747
2021-05-13,217.07,5.835,141.44132403727113,92.03470031545741
2021-05-14,223.59,5.91,145.68971134423668,93.21766561514197
2021-05-17,223.33,5.87,145.52029712647422,92.58675078864354
2021-05-18,220.99,5.87,143.99556916661237,92.58675078864354
2021-05-19,220.31,5.81,143.5524858278491,91.6403785488959
2021-05-20,228.68,5.98,149.00632045350883,94.32176656151421
2021-05-21,229.14,5.95,149.30605330031926,93.84858044164038
2021-05-24,234.06,6.14,152.51189157490063,96.84542586750788
2021-05-25,236.76,5.99,154.27119306704893,94.4794952681388
2021-05-26,238.39,6.05,155.33328989379032,95.42586750788644
2021-05-27,240.26,6.21,156.55176907538933,97.94952681388013
2021-05-28,241.57,6.25,157.40535609565387,98.58044164037855
2021-06-01,241.73,6.28,157.5096109988923,99.05362776025237
2021-06-02,239.73,6.45,156.20642470841207,101.73501577287067
2021-06-03,232.19,6.38,151.29341239330162,100.63091482649841
2021-06-04,236.17,6.47,153.88675311135728,102.05047318611989
2021-06-07,242.66,6.6,158.1155926239656,104.10094637223975
2021-06-08,242.51,7.09,158.01785365217958,111.82965299684543
2021-06-09,237.7,6.85,154.88369062357464,108.04416403785488
2021-06-10,247.19,6.69,161.0673095719033,105.52050473186121
2021-06-11,243.66,6.74,158.7671857692057,106.30914826498423
2021-06-14,251.51,6.75,163.88219195934056,106.46687697160884
2021-06-15,242.76,6.63,158.1807519384896,104.57413249211356
2021-06-16,242.78,6.56,158.1937838013944,103.47003154574132
2021-06-17,247.11,6.4,161.0151821202841,100.94637223974765
2021-06-18,247.64,6.3,161.36052648726132,99.36908517350159
2021-06-21,245.6,6.32,160.03127647097153,99.6845425867508
2021-06-22,253.64,6.36,165.27008535870203,100.3154574132492
2021-06-23,256.7,6.29,167.26396038313675,99.21135646687698
2021-06-24,264.16,6.41,172.12484524662804,101.10410094637226
2021-06-25,266.38,6.52,173.57138202906106,102.83911671924291
2021-06-28,271.56,6.51,176.94663452140483,102.6813880126183
2021-06-29,272.86,6.55,177.793705610217,103.31230283911673
2021-06-30,275.59,6.54,179.5725548967225,103.15457413249212
2021-07-01,268.63,6.57,175.0374666058513,103.62776025236593
2021-07-02,267.83,6.63,174.5161920896592,104.57413249211356
2021-07-06,263.52,6.54,171.70782563367433,103.15457413249212
2021-07-07,259.04,6.57,168.78868834299865,103.62776025236593
2021-07-08,256.15,6.46,166.9055841532547,101.89274447949528
2021-07-09,262.83,6.56,171.25822636345865,103.47003154574132
2021-07-12,261.01,6.52,170.07232683912164,102.83911671924291
2021-07-13,263.85,6.45,171.9228513716036,101.73501577287067
2021-07-14,253.41,6.5,165.1202189352968,102.5236593059937
2021-07-15,247.97,6.44,161.5755522251906,101.57728706624607
2021-07-16,243.24,6.39,158.49351664820486,100.78864353312302
2021-07-19,241.81,6.34,157.5617384505115,100.0
2021-07-20,246.5,6.53,160.61771030168762,102.9968454258675
2021-07-21,247.91,6.55,161.53645663647617,103.31230283911673
2021-07-22,244.18,6.48,159.10601420473057,102.20820189274448
2021-07-23,243.64,6.43,158.7541539063009,101.41955835962145
2021-07-26,240.59,6.38,156.76679481331857,100.63091482649841
2021-07-27,236.93,6.71,154.38196390173974,105.83596214511041
2021-07-28,223.32,6.48,145.51378119502183,102.20820189274448
2021-07-29,225.27,6.49,146.78438782824006,102.3659305993691
2021-07-30,228.67,6.47,148.99980452205642,102.05047318611989
2021-08-02,228.4,6.49,148.8238743728416,102.3659305993691
2021-08-03,217.95,6.45,142.01472600508242,101.73501577287067
2021-08-04,217.42,6.43,141.66938163810516,101.41955835962145
2021-08-05,221.13,6.51,144.08679220694597,102.6813880126183
2021-08-06,221.97,6.5,144.63413044894767,102.5236593059937
2021-08-09,224.78,6.25,146.4651071870724,98.58044164037855
2021-08-10,215.48,6.16,140.40529093633933,97.1608832807571
2021-08-11,214.0,6.14,139.440933081384,96.84542586750788
2021-08-12,215.04,6.03,140.1185899524337,95.11041009463723
2021-08-13,211.48,6.03,137.7989183553789,95.11041009463723
2021-08-16,208.83,6.07,136.0721965204926,95.74132492113566
2021-08-17,206.16,6.12,134.33244282270152,96.52996845425868
2021-08-18,205.42,6.14,133.8502638952238,96.84542586750788
2021-08-19,205.08,6.17,133.62872222584218,97.31861198738171
2021-08-20,216.64,6.3,141.16113898481788,99.36908517350159
2021-08-23,221.5,6.24,144.32788167068483,98.42271293375396
2021-08-24,224.88,6.31,146.5302665015964,99.52681388012617
2021-08-25,226.9,6.31,147.84648465498142,99.52681388012617
2021-08-26,224.62,6.2,146.36085228383396,97.79179810725552
2021-08-27,226.02,6.25,147.27308268717013,98.58044164037855
2021-08-30,233.12,6.27,151.89939401837492,98.89589905362776
2021-08-31,234.34,6.27,152.69433765556786,98.89589905362776
2021-09-01,238.38,6.31,155.3267739623379,99.52681388012617
2021-09-02,254.03,6.37,165.52420668534566,100.47318611987382
2021-09-03,249.04,6.33,162.2727568905975,99.84227129337539
2021-09-07,254.72,6.16,165.97380595556135,97.1608832807571
2021-09-08,249.68,6.15,162.68977650355117,97.0031545741325
2021-09-09,246.01,6.07,160.29842966051996,95.74132492113566
2021-09-10,247.76,6.0,161.43871766469016,94.6372239747634
2021-09-13,244.22,6.05,159.13207793054016,95.42586750788644
2021-09-14,243.81,6.03,158.8649247409917,95.11041009463723
2021-09-15,242.87,6.04,158.25242718446603,95.26813880126184
2021-09-16,242.02,6.07,157.69857301101194,95.74132492113566
2021-09-17,248.1,6.08,161.6602593340718,95.89905362776025
2021-09-20,237.76,6.0,154.92278621228903,94.6372239747634
2021-09-21,234.51,5.98,152.80510849025868,94.32176656151421
2021-09-22,235.35,6.0,153.35244673226038,94.6372239747634
2021-09-23,234.86,6.04,153.03316609109274,95.26813880126184
2021-09-24,230.2,6.06,149.9967420342738,95.58359621451103
2021-09-27,232.94,6.11,151.78210725223173,96.37223974763408
2021-09-28,227.34,6.1,148.13318563888708,96.21451104100946
2021-09-29,220.32,6.1,143.5590017593015,96.21451104100946
2021-09-30,225.34,6.1,146.82999934840686,96.21451104100946
2021-10-01,229.33,6.12,149.42985599791493,96.52996845425868
2021-10-04,221.91,6.12,144.59503486023326,96.52996845425868
2021-10-05,225.82,6.18,147.1427640581221,97.4763406940063
2021-10-06,232.02,6.17,151.1826415586108,97.31861198738171
2021-10-07,234.9,6.29,153.05922981690233,99.21135646687698
2021-10-08,232.88,6.06,151.74301166351728,95.58359621451103
2021-10-11,231.89,5.96,151.0979344497296,94.00630914826499
2021-10-12,235.3,6.04,153.31986707499837,95.26813880126184
2021-10-13,243.83,6.0,158.87795660389654,94.6372239747634
2021-10-14,247.37,6.03,161.18459633804653,95.11041009463723
2021-10-15,247.4,6.02,161.20414413240374,94.95268138801262
2021-10-18,248.82,6.03,162.12940639864468,95.11041009463723
2021-10-19,255.61,6.02,166.55372385482505,94.95268138801262
2021-10-20,251.18,6.2,163.66716622141135,97.79179810725552
2021-10-21,255.0,6.11,166.15625203622858,96.37223974763408
2021-10-22,252.96,6.07,164.82700201993876,95.74132492113566
2021-10-25,257.89,6.04,168.0393562259725,95.26813880126184
2021-10-26,252.2,6.03,164.33179122955625,95.11041009463723
2021-10-27,273.13,5.96,177.9696357594318,94.00630914826499
2021-10-28,288.95,6.08,188.27783931713037,95.89905362776025
2021-10-29,289.4,6.09,188.57105623248842,96.05678233438486
2021-11-01,300.95,6.28,196.0969570600117,99.05362776025237
2021-11-02,298.2,6.29,194.30507591060143,99.21135646687698
2021-11-03,298.08,6.49,194.2268847331726,102.3659305993691
2021-11-04,293.48,6.39,191.2295562650681,100.78864353312302
2021-11-05,289.05,6.41,188.3429986316544,101.10410094637226
2021-11-08,286.9,6.46,186.94207336938814,101.89274447949528
2021-11-09,278.75,6.43,181.63158923568125,101.41955835962145
2021-11-10,269.72,6.44,175.74770313416306,101.57728706624607
2021-11-11,276.65,6.57,180.26324363067698,103.62776025236593
2021-11-12,280.56,6.61,182.81097282856584,104.25867507886437
